numberOfTweet,text,user name,screen name,description,gender
13,@RussilloKanell @osteoferocious I know that guy!,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
14,@AtlanticCraft Minecraft lol...,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
15,@MuMuMusings 0/5 endings they spoiled,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
16,@KhailAnonymous better see you tonight bb,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
17,"@akaBORT @DejayMattyD Bart you too big time now, no KBBQ 😭😔",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
18,"@DejayMattyD @akaBORT didn't get that invite, I'm just an average joe Overwatch player close to prestige",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
19,@akaBORT happy birthday sir! maybe see you tonight at the MONSTERCAT thing,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
20,@alexaka1 like clicking the hashtag and what it shows yeah?,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
21,@AngryJoeShow yeti costume for angry review #want,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
22,"@SonnyPsydup yeah his rib cage would have exploded with that impact, rip",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
23,Skate 4 but with snow and parachutes. https://t.co/zhRDzP4ISn,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
24,@ProSyndicate condoms are important tom!,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
25,2016 graphics. https://t.co/u3TFfCw11e,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
26,@DexterJManning LOL,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
27,"@Fwiz can't wear my Gunnars, rip :/",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
28,@JesseCox shes on the juice most likely,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
29,@RivingtonThe3rd Anivia likes.,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
30,@KhailAnonymous rip overwatch,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
31,@R3H0L3S looks really funny,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
32,Ubisoft Funhaus. I love those guys!,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
33,@hardballer25 meh,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
34,@jackfrags 1v1 Arma 3,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
35,@RageGamingVideo hehe I got him!!! hehe,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
36,@MonkeysthatFlye my hair grows very quickly #brotein,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
37,@xShuksan @DejayMattyD #SonyLegion,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
38,"@SivHDtweets @Sp4zie *request MCN key here, pls reply*",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
39,"@SivHDtweets @Sp4zie ""steam key included""",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
40,@Niichts steering wheels for competitive shooters #thefuture,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
41,Nintendo had 64 flops. #E32016 https://t.co/xAqrbABtEm,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
42,"""the Console Player""
*shots fired*",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
43,@DejayMattyD looks really bad tbh,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
44,"@jonathansalea stories are good, bioshock infinite was a shooter/rpg with awesome story, still possible",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
45,"@LevelCapGaming @Matimi0 good seeing you guys, even though it was super quick!",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
46,@RickKackis 🙏🙏🙏🙏,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
47,"@CaptainSparklez having my overwatch team manager reach out, in need of pro widowmaker",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
48,@GoldenboyFTW @GassyMexican fuck that we drinking TONIGHT! #TF2,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
49,"*Player Name* check
*Skin* check
*Q of the Game* check 
@ReaperNames https://t.co/HJQNjXyY4C",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
50,@itmeJP smart to get those both our before COD imo,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
51,"@Kingsman747 gameplay, yes a lot of Gavin but in person shots there was a lot of Burnie (post matches for example)",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
52,@SolidJakeGG @AskJoshy @GosuGamersHoTS &lt;3,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
53,@burnie Definitely looked great. Got to see a lot of you (non-gameplay shots). Everyone seemed to be laughing / smiling.,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
54,"@TheD4rKWaR not my favorite but better than nothing, makes sense for the time period I think",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
55,@rivaLxfactor You got a lot of stream time for sure / first person perspective.,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
56,@daskro Good to hear.,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
57,@bwinfrey the Germans did win 2-1 though,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
58,"@TheD4rKWaR interesting, hopefully not the case",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
59,@EA Impressive! Excited to see more of the game systems / modes / maps.,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
60,"I wanted to see more of the weapon list / class system / attachments / spawn system though. Overall, looking great. #Battlefield1",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
61,Impressed with Battlefield 1. Hit-reg (LAN) was solid. Bullet damage seemed more like BC2. Weapon variety / vehicles. Destruction like BC2.,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
62,@BecomeAFanOfDan L4D3 would be hype,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
63,@BecomeAFanOfDan yes,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
64,@PhillyD ayy man I'm just here to enjoy the vibes man,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
65,@IIJERiiCHOII LOL,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
66,@PeterMolydeux stealing this for TUGS,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
67,"@Keyori_ come on man, don't talk about leafy like that",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
68,"@rechyyy @YouTubeAnderZEL teamstacking at lan, for shame",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
69,@Xtomas97x gg,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
70,"@hardballer25 I was top 100 on pc in 2011, I probably suck now",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
71,@hardballer25 rude boi,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
72,@DejayMattyD LOL,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
73,@DejayMattyD nope f u,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
74,@Xtomas97x my butt could not handle that,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
75,"*considered one of the best players in the world*
*plays for hours and hours*
*sits on a wood table*
hmmm...... https://t.co/37QGWt6cEk",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
76,@InTheWorksMedia smh,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
77,"""competitive battlefield scene""
lmao",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
78,@MrMuselk the tease is real,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
79,Having Zarya's ultimate ability with a grenade. #Titanfall2,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
80,EA Press Conference delayed more than No Mans Sky.,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
81,My team is trying to tell me something but I can't quite put my finger on it... @PlayOverwatch https://t.co/YCAJ64owTc,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
82,@MonkeysthatFlye alien statuss,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
83,@EliotETC steam cloud save if you are on PC? Usually plenty of copies,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
84,"She was able to showcase her talents on YouTube, grew an audience, got opportunities, performed for fans. Then all was taken away from her.",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
85,Prayers for @TheRealGrimmie family. Saw her at our production studio less than 2 months ago... Such a young spirit and fellow YouTuber! 😞,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
86,"@DanRyckert push to talk, mute her in game and vice versa",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
87,@ZoeviaBlizzard Bastion huh ☠,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
88,@EliotETC don't tell Drifty,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
89,@HungryHundar @SkyWilliams @CowChop @ImmortalHD @UberHaxorNova @StaleRender Master Splinter doesn't fuck around,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
90,"Watching @CowChop, lmao. @ImmortalHD @UberHaxorNova @StaleRender https://t.co/3egKD4muPt",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
91,@RyuuGekikenn can always email me too,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
92,@RyuuGekikenn @MachinimaRealm whats good,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
93,@Bryan_god @bwinfrey the memays are strong,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
94,"@rickyftw looks more like searching for Hillary criminal charges after google changed results, dayum",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
95,@Gennaro 💅,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
96,I'm a princess (on Snapchat). 💁 https://t.co/WpyH6bMGjl,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
97,@Nerdiian @adamkovic I make plays.,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
98,@adamkovic I heard you main Reaper. https://t.co/tecru3WbYL,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
99,@swolenator lol,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
100,@K3vst4R @TKQ1H oh man,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
101,@Drift0r @PlayOverwatch @ZoeviaBlizzard gg,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
102,@R3H0L3S lol,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
103,@MachinimaETC @osteoferocious why does he not carry harder in Overwatch,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
104,"New Tracer wallpaper, love this. https://t.co/G8jAfSKx7A",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
105,@tripleWRECK no lube 😲,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
106,"@tripleWRECK gg earlier on OW, rough match",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
107,@BaccaNoob hold me,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
108,@U_MOEDER :),Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
109,@KEEMSTAR done! #GoodGuyKeem,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
110,@TheNeoArmstrong @Drift0r @MachinimaETC 10/10 🤑🤑🤑🤑 #TUGS,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
111,@rodvelloso will you be at E3?,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
112,@IncredibleOrb getting huge again bud!,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
113,"@KingKull2112 not yet, good idea though",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
114,@NFEN ROFL,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
115,@Zimpstar that looks really interesting,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
116,@MachinimaETC @bethesda 10/10 potential on TUGS,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
117,@UberDanger damn... that would have been baller,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
118,Got my loading message in @Discordapp! #Overwatch https://t.co/fsUXuMAIB9,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
119,"@rigbytf don't think he will, I believe the doctors said 6 months or less. sucks 😞",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
120,@rigbytf poor Gilbert. He's actually not doing well health wise. 😕,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
121,@rfdinis @MachinimaETC find them and bring them too 💯👌😜,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
122,@MachinimaETC bring me along I promise I have good reviews,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
123,@osteoferocious what the ....,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
124,@blakinola I love paying full retail $60 for a game but characters are still locked 💯,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
125,"@LeagueOfOlroy with the sustained ranged damage, it just instantly breaks",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
126,@hyonymc @SGCBarbierian Machinima ftw,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
127,@gamer2902 high probability of meh?,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
128,How do you beat a x5 or x6 Soldier 76 stack on Payload? Couldn't beat the stacked healing + Payload cart. https://t.co/o4cMxQZOuP,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
129,@Wolfy2032 @EnVy_MLCst3alth I sent you a request if you ever want to play. We like to derp around.,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
130,@rigbytf LMAO,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
131,@JiggleMyTurtle lol,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
132,@Wolfy2032 ggs earlier with @EnVy_MLCst3alth. You guys were tough! :),Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
133,@Skullchaos9 hue,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
134,@DejayMattyD I'm the one with the long neck https://t.co/jPm1nCt1TC,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
135,@DejayMattyD dunno how that happened 😵,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
136,I love this Scuba D.Va skin concept. Reminds me of my childhood Street Shark toys. Artist is Geddu. https://t.co/djOiU0i18e,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
137,Cleaning out my cats litterbox is like opening Overwatch Loot Boxes. Lots of shit and rarely some yellow.,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
138,@EliotETC 0 / 2:30 AM,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
139,@EliotETC chatterbait,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
140,@JDDell15 time?,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
