numberOfTweet,text,user name,screen name,description,gender
26,Turn more right @ Tank Hill https://t.co/GjZQYxSiST,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
27,Turning left @ Tank Hill https://t.co/i2aWwmy7ss,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
28,Morning walk up the hill @ Tank Hill https://t.co/Nro5Bj0LxM,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
29,Waiting @ Ebisu Sushi &amp; Japanese Cuisine Restaurant https://t.co/itZHhPXAMc,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
30,"Somber sombreros @ Oslo, Norway https://t.co/ZVUtRkSpJP",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
31,"Check it out, brah! https://t.co/HLcdy2adyz",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
32,music's photo https://t.co/RHLrqjBTm9,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
33,“Didn’t Homejoy Shut Down?” by @johnsalzarulo https://t.co/PR87AvLfgS,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
34,@pankrateer Thanks for this post! https://t.co/jqMsTyXJm8,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
35,Best cocktails and may be even drawings http://t.co/gJv9mSfMGm,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
36,http://t.co/j2bIv6NREm,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
37,http://t.co/kYS82bGDnu,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
38,My new sounds: Lines https://t.co/QLaB4zkwhX on #SoundCloud,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
39,@marwannas Will take a look,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
40,"Just watched the best ad...""It's like Uber for taxis""",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
41,http://t.co/aN9p4mayDe,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
42,The Photographer Who Introduces Celebrities to Themselves - Misha Vladimirskiy (my little brother) has used... http://t.co/LvhkARNli3,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
43,My little brother does photos The Photographer Who Introduces Celebrities to Themselves http://t.co/3tMu11Tg3v,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
44,Pretty f*ing cool http://t.co/KVGMAyPC4o,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
45,This week's @butchershopsf @sfdesignweek was incredibly fun. Especially thankful to everyone who made a drawing http://t.co/PMnD5CBFkE,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
46,http://t.co/YsRwwt76pk,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
47,Verifying I am +shurkk on my passcard. https://t.co/P6ZNHszjuD,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
48,"I'm looking for friendly industrial design, prototyping agencies, meetups, sites to help make an idea for an object come to life",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
49,This Is All Of Us - HD http://t.co/thX9LHsnpd,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
50,San Francisco's New Private Bus Service Looks Like a Tech Joke (But Isn't) http://t.co/o74c8vEzBS,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
51,@joshemm69 Brutal,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
52,"Current Status - ""I stood in line and ate my Twinkie, I stood in line, I had to wait. Na, na, naaaa, na na na a a.""",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
53,http://t.co/iBfmhr6bth,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
54,My girlfriend and I are throwing around some potential kid names - True Boolean. Yes or no?,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
55,Live long and prosper by the way. Leonard Nimoy loved art and once offered to trade a pair of his Vulcan ears for a piece of art.,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
56,.@BayBridgeInfo that's an amazing vantage point.,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
57,I'm happy to know that Verizon knows what I look at on Reddit. http://t.co/yqdH4vSVmo,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
58,Photo: I built a Camera lucida app for iOS and have been using to make drawings. This one is based on a... http://t.co/6u1BxY1qod,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
59,Diplo Swipes Rebecca Mock's Art - And It Goes Downhill From There http://t.co/ADGiqPmCRv,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
60,Photoset: My mom teaches Russian to kids whose first language is English. She uses English words that start... http://t.co/dy3i0tm5Jw,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
61,@dgouldin yes,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
62,"Monitority - FREE Website Uptime Monitoring (Alerts via Email, SMS, Twitter) http://t.co/UfOLhdFUe3",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
63,"I started using @monitority - free, reliable &amp; simple website monitoring service  http://t.co/abp6tOn9x5",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
64,It's been a great year! Thanks for being a part of it.,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
65,"#AddMeOnBebo
My username is: 'shurik' http://t.co/BiXICPkYxZ",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
66,Why SF Mailboxes Were Flooded with God Propaganda http://t.co/NgJygTXbtY,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
67,I'm so excited to be a great way to go to sleep now goodnight everyone else has been in my head  http://t.co/zCsr4tQ34a,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
68,"Totally random thoughts had while looking at the Takashi Murakami painting at SFMoMa on October 26, 2013 -... http://t.co/epJdWUA9lD",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
69,https://t.co/3SWxYDEwlm http://t.co/0Uhxa0RyyC,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
70,hack.summit() http://t.co/iyWtpLImQw,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
71,@milalopes_ O que um pensamento interessante!,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
72,Content Management for Humans - It doesn’t matter how many content types there are in a system – as long as... http://t.co/zU1lNQ94Vi,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
73,Project Management Tip Of The Day - When looking at a million discussions in Basecamp open up the... http://t.co/hIBUTXVXrO,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
74,https://t.co/QjCNWVcP78 http://t.co/I0xeNbKYh3,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
75,Photo: Useless http://t.co/aYz9ia2rDP,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
76,"Wait, yes, Apple may have ""Redefined phone,"" but hell no, Facebook did not redefine ""friend"".",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
77,Photo: Down but not out (at Alamo Square) http://t.co/IbDRXswsuh,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
78,Photo: Up the ladder http://t.co/joEQpo9lCG,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
79,Photo: Ladder up http://t.co/FNOQ71wwxp,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
80,Photo: Laundry http://t.co/Mt8k9nAmiG,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
81,In the running to win a surf trip to Costa Rica (and new gear!) thanks to @ZOZI http://t.co/frSOIPga8Q #GoBeyonder,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
82,Photo: Laundry http://t.co/RtGwvXEGrp,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
83,Photo: Runner http://t.co/ymjdEI6v24,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
84,Does anyone have an invite to http://t.co/icq0m4VZnn? @womendotcom,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
85,Photo: Starling http://t.co/dDKUK0xXZ3,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
86,Photo: Sophie http://t.co/TDD45l1Cgx,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
87,Photo: Stare down http://t.co/15cWIh3ju7,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
88,Photo: Grime (at Alamo Square) http://t.co/UZV7NIHZUH,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
89,Photo: Stare down http://t.co/l7zEETZENd,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
90,Photo: mishavladimirskiy http://t.co/Xi09PzOiQI,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
91,Tips from the Top: Web Development | Butchershop Creative http://t.co/qvswhcKUjA,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
92,Tips from the Top: Web Development http://t.co/TweMk26UM4,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
93,Photo: Silas with a bow in Red Woods http://t.co/XpYZP5EXSH,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
94,"Photo: sanfranciscowaits: If you thought lines would be shorter bc everyone is at outside lands, you were... http://t.co/iKPiOPncG7",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
95,@rsouders Doing great! Hope you are too.,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
96,Photo: Rely on friends http://t.co/d6aa9Wr46I,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
97,Photo: Recology v0.1 http://t.co/5GWO1vUGHx,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
98,Photo: My Team http://t.co/5px5Yojcvo,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
99,Photo: Muni http://t.co/i6JCOQXOiz,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
100,Your ‘Craft’ Whiskey Is Probably From a Factory Distillery in Indiana - The Daily Beast http://t.co/izSXwodK2p via @delicious,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
101,Michael Bay Gives Fans Sneak Peek At Ninja Turtles’ Hyper-Realistic CGI Genitals http://t.co/xbdUVSd69A,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
102,"In San Francisco, Artists Take Over Outdoor Advertising Spaces http://t.co/kI30dFRc5B",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
103,"""Art Basel Miami 2012"", a project on @Behance ::  https://t.co/Tvv0pDn7yd",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
104,"Check out Codetree, an awesome new app for managing your GitHub issues https://t.co/l7IU2Xbg3i",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
105,"Photo: Him, Fall, Winter New Collection http://t.co/dGDpfenWMJ",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
106,Photo: Hm http://t.co/DtEAKVI6mZ,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
107,A Day in the Life http://t.co/6TDHatoYiL,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
108,A Day in the Life of an NYC Taxi: Data Visualization by @chris_whong http://t.co/itg4plDWLx #dataviz,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
109,From the Mind of Hank Brown: At Least Open the Window First | Butchershop Creative http://t.co/e9uEBjKtsh,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
110,From the Mind of Hank Brown: At Least Open the Window First http://t.co/BO7Tiie7XW,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
111,"""My Team"", a work-in-progress on @Behance ::  https://t.co/oAyLUqDmJx",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
112,From the Mind of Hank Brown: Garbage to Gold | Butchershop Creative http://t.co/x3tguiMHPX,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
113,From the Mind of Hank Brown: Garbage to Gold http://t.co/UlaKg2I1w2,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
114,Just loved @boniver - Heavenly Father http://t.co/eddFsorg1x on @hypem,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
115,Paul Rand alone is worth it http://t.co/L2heBXvoPg http://t.co/D6vmHiCKDL,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
116,http://t.co/5hDiIStIa9,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
117,"Hey kids, come hang out at Butchershop Creative every day and get paid! http://t.co/nA1FwQUIMo",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
118,Photo:  http://t.co/5CBpqmPIeq,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
119,@101220049 Ваш тватт? Обязательно!,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
120,http://t.co/Eujm1cctv4 http://t.co/gct89G7Fd2,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
121,Photo: Happy Sunday http://t.co/6u7FUckVXM,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
122,Photo: Neighbors http://t.co/5TiOesmpes,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
123,Photo: Lower Haight http://t.co/gbRDDy0if5,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
124,"Brogrammer, don't JavaScript your CSS, man, please!",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
125,@dgrterrt да я тоже не вам,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
126,Photo: Future http://t.co/v4R74S6Sxx,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
127,Photo: Void http://t.co/G6KhzG1khz,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
128,@dgrterrt громадное спасибо!,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
129,Our shop is looking for a new Butcher. If you like organizing parties and telling people what to do you might be... http://t.co/wq1YHOzaTt,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
130,"Photo: at Big Sur, Ca http://t.co/iqlW487awo",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
131,Love what you do and never work a day in your life - I’ve spent the last year helping build these 3 sites.... http://t.co/4l38fLUnIs,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
132,Photo:  http://t.co/Ab3mO6esZe,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
133,#AutoAwesome... http://t.co/rlLDXKGbvQ,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
134,Photo: at Matching Half Cafe http://t.co/i4VFIaXS5j,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
135,"WORLD ORDER ""HAVE A NICE DAY"" - æ²åï¼HAVE A NICE DAY ä½è©ã»ä½æ²ï¼é è¤åæ° ãHAVE A NICE... http://t.co/9dT7mh2mhi",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
136,Photo: at Tsunami Sushi http://t.co/yDfTVktQGZ,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
137,Photo: at Cole Valley http://t.co/DngVb1ju2C,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
138,Photo: You look like a clown. (at MUNI Bus Stop - Haight &amp; Divisadero) http://t.co/kkoHMBpoeh,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
139,http://t.co/BvN7yIf0hy http://t.co/4LbwYfymdS,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
140,Photo: Market St. http://t.co/l5iwqV1Vza,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
141,@Chrisx_05194 not much really.,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
142,Photo: within reach http://t.co/dc4lT1qOst http://t.co/XXFQ8wp4Au,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
143,Photo: Light http://t.co/mYcIyILZ7B,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
144,Photo: within reach http://t.co/Ojjy3FGqY7,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
145,@NekitLat большое спасибо!,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
146,Let's go to @thebolditalic's Divisadero #microhood 3/27/14 http://t.co/rn2DqjaCfz,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
147,"With all this talk of Crimea, finally, home sweet home... http://t.co/x300W7h8xb",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
148,Photo: within reach http://t.co/Mf2AeFplww,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
149,Photo: Staples http://t.co/KqAQQIM9c4,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
150,http://t.co/AUVy6qcSF0 http://t.co/aAt1eHMl2q,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
151,Drinking a Monk's Café Flemish Sour Red Ale by Brouwerij Van Steenberge - http://t.co/fL7jN5R13X,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
152,http://t.co/97ejnD6B8Z,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
153,Spring cleaning... http://t.co/k7AVJ68E9M,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
154,Dope https://t.co/gy3AMD7V3Y,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
155,A drawing for sale https://t.co/CmviArx9TM http://t.co/RLpeGWSjJR,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
156,"Check out Kobra, the online realtime collaborative code editor! https://t.co/aPPhMi8tex via @kobraio",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
157,@sashaismyangel at this moment it is the wrecking ball by Mylie Cyprus,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
158,Meet the Letter-Heads http://t.co/qwNUkHiTHZ via @simurai,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
159,Google gets butthurt over bus backlash; shuts down Gmail for the day « Mission Mission http://t.co/2doK7EptBx,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
160,Photo: The second website I ever built was the first site for Jerry’s Famous Deli circa ‘98 http://t.co/3iwJGC2Pgt,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
161,Photo: America http://t.co/ZNB2KIRtG4,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
162,".@buthershopsf has awesome desks for rent in our office. Perfect for developers, creative types or anyone else in need of a place to work.",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
163,@rezurizvi that's a grey photo. Thanks for sharing.,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
164,@Keydo800 I'm @sasha and you called me a bitch on twitter. That's not very nice.,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
165,@foie_mardigras what!?!?,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
166,@xaidsaidsaidsx yes,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
167,@Keydo800 OMG! I don't know what you are talking about!,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
168,http://t.co/20q2CY2JMY,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
