numberOfTweet,text,user name,screen name,description,gender
51,Time to dig in http://t.co/qLbMorrPOw,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
52,A non-plastic spork http://t.co/Romqhe64ys,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
53,Iggy mvp?? Fucking deserved it,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
54,Woooo Warriors!! Daaaaamn,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
55,So it begins. http://t.co/xG9y5BesIz,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
56,"@bgleib @vlam yeah well, you know me... All about that timing.",Steven Liu,steven,"@lyft eng, formerly @twitter",Female
57,"@vlam goddamn it, why did I quit again?",Steven Liu,steven,"@lyft eng, formerly @twitter",Female
58,This game right now.. Damn,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
59,It's time. Hopefully it's still good http://t.co/b2PT3eUr4R,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
60,@billjgallagher oh wow that's right! Officially an old timer :P,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
61,"@vinodkone I'm taking a week off, and then gonna be at lyft! We should catch up some time, play a little ping pong",Steven Liu,steven,"@lyft eng, formerly @twitter",Female
62,Feeling naked without these guys... It's been a blast http://t.co/aPdfMsCYIS,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
63,What the hell happened to Ronald? http://t.co/bzIu3Lv2Im,Steven Liu,steven,"@lyft eng, formerly @twitter",female
64,DEFENSE,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
65,@jennyrzhang oh that place. Tekkei? it was good. We should go again! and actually get to eat together,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
66,@jennyrzhang WHERE?!,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
67,what the fuck… wows.,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
68,@talshprecher wow that was quite a game,Steven Liu,steven,"@lyft eng, formerly @twitter",female
69,@jennyrzhang seems like we need to make a trip to japan.,Steven Liu,steven,"@lyft eng, formerly @twitter",female
70,@mergeconflict @capotej koja kitchen in berkeley has something similar,Steven Liu,steven,"@lyft eng, formerly @twitter",female
71,@sunanna whoa what even is that? are you going on opening night then?,Steven Liu,steven,"@lyft eng, formerly @twitter",female
72,@JennyRZhang wow that's both awesome and shitty. We missed the boat!,Steven Liu,steven,"@lyft eng, formerly @twitter",female
73,'testing again',Steven Liu,steven,"@lyft eng, formerly @twitter",female
74,testing 123,Steven Liu,steven,"@lyft eng, formerly @twitter",female
75,@jennyrzhang there's a place in berkeley that sells spiked boba. never tried it though,Steven Liu,steven,"@lyft eng, formerly @twitter",female
76,"@jennyrzhang @edma2 @alexshye i have it. but very mild, like the green curry",Steven Liu,steven,"@lyft eng, formerly @twitter",female
77,OH: Thaiarhea /cc @JennyRZhang,Steven Liu,steven,"@lyft eng, formerly @twitter",female
78,"@JennyRZhang dude brought out like 6 tupperware things and poured each bowl into em, and then ran off with it for his friends",Steven Liu,steven,"@lyft eng, formerly @twitter",female
79,"@edma2 not worth it for the ramen, but worth it overall",Steven Liu,steven,"@lyft eng, formerly @twitter",female
80,"Ramen Tatsu No Ya, 2 hrs later http://t.co/TTOiVLiWEa",Steven Liu,steven,"@lyft eng, formerly @twitter",female
81,This guy. #pro http://t.co/pya2xpdbdc,Steven Liu,steven,"@lyft eng, formerly @twitter",female
82,At the front of the queue http://t.co/Sg5MK2wiWw,Steven Liu,steven,"@lyft eng, formerly @twitter",female
83,It's crazy out here at the ramen festival http://t.co/ZGfU4OISM2,Steven Liu,steven,"@lyft eng, formerly @twitter",female
84,What a game. Wowowow,Steven Liu,steven,"@lyft eng, formerly @twitter",female
85,Bag of goodies http://t.co/pzJVa9J0me,Steven Liu,steven,"@lyft eng, formerly @twitter",female
86,What the hell just happened.,Steven Liu,steven,"@lyft eng, formerly @twitter",female
87,@JennyRZhang @alexshye better/worse than sushi sasabune and zushi puzzle?,Steven Liu,steven,"@lyft eng, formerly @twitter",female
88,"@kevino not yet, but quite a bit of ""refs you suck!""",Steven Liu,steven,"@lyft eng, formerly @twitter",female
89,.@StephenCurry30 going nuts http://t.co/GUY7Niopj3,Steven Liu,steven,"@lyft eng, formerly @twitter",female
90,hrrrrmmmm,Steven Liu,steven,"@lyft eng, formerly @twitter",female
91,@KyleD 11:00,Steven Liu,steven,"@lyft eng, formerly @twitter",female
92,Never thought going through emails from hs would be this satisfying,Steven Liu,steven,"@lyft eng, formerly @twitter",female
93,@cheenath @kevino boooo. TEAM SKYLER!!,Steven Liu,steven,"@lyft eng, formerly @twitter",female
94,@alan whoa where you at? SCLA?,Steven Liu,steven,"@lyft eng, formerly @twitter",female
95,@BingW11 @dhelder @PTwiit D: saw it too,Steven Liu,steven,"@lyft eng, formerly @twitter",female
96,Happy new year! http://t.co/ha4OAcxmug,Steven Liu,steven,"@lyft eng, formerly @twitter",female
97,It's been too long.. http://t.co/dPONC9Ubsn,Steven Liu,steven,"@lyft eng, formerly @twitter",female
98,"@TraderRage what do you think this is, reddit?",Steven Liu,steven,"@lyft eng, formerly @twitter",female
99,@TraderRage step 1: add a profile pic,Steven Liu,steven,"@lyft eng, formerly @twitter",female
100,Tuna cheek toro. Yumyumyum http://t.co/OXUyt3rSMv,Steven Liu,steven,"@lyft eng, formerly @twitter",female
101,"Saw Steven Tyler at Coconuts Fish Cafe, but was more interested in the food (translation: did not recognize)",Steven Liu,steven,"@lyft eng, formerly @twitter",female
102,A wild Peacock ♂ appears! http://t.co/YWOYLrT5QU,Steven Liu,steven,"@lyft eng, formerly @twitter",female
103,"@vincentchu on Maui now, just got off Oahu a couple days ago",Steven Liu,steven,"@lyft eng, formerly @twitter",female
104,@JennyRZhang very much so :P,Steven Liu,steven,"@lyft eng, formerly @twitter",female
105,Just missing a couple of umbrellas http://t.co/kr2SllbuQO,Steven Liu,steven,"@lyft eng, formerly @twitter",female
106,Whatsup Maui http://t.co/ntitkBNJ2b,Steven Liu,steven,"@lyft eng, formerly @twitter",female
107,Roosters are way worse at telling time than the cartoons suggested,Steven Liu,steven,"@lyft eng, formerly @twitter",female
108,Oahu at night http://t.co/kGBAN8DpBr,Steven Liu,steven,"@lyft eng, formerly @twitter",female
109,Waimea Bay http://t.co/dhqjVuMwBq,Steven Liu,steven,"@lyft eng, formerly @twitter",female
110,Just pretend the cones aren't there http://t.co/b3OoVW2qpE,Steven Liu,steven,"@lyft eng, formerly @twitter",female
111,"@dianeswu you're right, stay tuned!",Steven Liu,steven,"@lyft eng, formerly @twitter",female
112,Aloha! http://t.co/KUZQLfU54U,Steven Liu,steven,"@lyft eng, formerly @twitter",female
113,Ball don't lie,Steven Liu,steven,"@lyft eng, formerly @twitter",female
114,Howard for three?!?? It's that kind of night...,Steven Liu,steven,"@lyft eng, formerly @twitter",female
115,@mergeconflict mistake bro. You better be on bnet later,Steven Liu,steven,"@lyft eng, formerly @twitter",female
116,#tweeps in the morning http://t.co/8OfykB9QCy,Steven Liu,steven,"@lyft eng, formerly @twitter",female
117,@kevino I'm about 5 redbulls in and 10 starcrafts down,Steven Liu,steven,"@lyft eng, formerly @twitter",female
118,It's packed in here,Steven Liu,steven,"@lyft eng, formerly @twitter",female
119,Trying to explain to my mom the concept of 'touchscreen' as she jams her finger on my phone,Steven Liu,steven,"@lyft eng, formerly @twitter",female
120,@zygen shiiit. i'm considering getting a 3ds just for this. Worth it or no?,Steven Liu,steven,"@lyft eng, formerly @twitter",female
121,@JennyRZhang let me teach you how to twitter. @Caltrain_News,Steven Liu,steven,"@lyft eng, formerly @twitter",female
122,@asdf what the fuck..,Steven Liu,steven,"@lyft eng, formerly @twitter",female
123,"just give us the trophy already
http://t.co/Vnsr5AB8aS",Steven Liu,steven,"@lyft eng, formerly @twitter",female
124,KG to the Nets… let's hope he can get it done one more time,Steven Liu,steven,"@lyft eng, formerly @twitter",female
125,Picture of people taking pictures http://t.co/IOwyDV7bLF,Steven Liu,steven,"@lyft eng, formerly @twitter",female
126,"tmac, do your thing",Steven Liu,steven,"@lyft eng, formerly @twitter",female
127,was that emotion from duncan?,Steven Liu,steven,"@lyft eng, formerly @twitter",female
128,fine.,Steven Liu,steven,"@lyft eng, formerly @twitter",female
129,It's over.,Steven Liu,steven,"@lyft eng, formerly @twitter",female
130,@cfang whoa whoa whoa lets not go THAT far. G.PF.O. A. T.,Steven Liu,steven,"@lyft eng, formerly @twitter",female
131,GINOOOOOOOOBILI,Steven Liu,steven,"@lyft eng, formerly @twitter",female
132,ray allen's face right now.. priceless,Steven Liu,steven,"@lyft eng, formerly @twitter",female
133,"this is getting ridiculous, danny green",Steven Liu,steven,"@lyft eng, formerly @twitter",female
134,@mochibunnny check out @phomenow,Steven Liu,steven,"@lyft eng, formerly @twitter",female
135,@dhc @timtrueman can you use it as an alibi in court?,Steven Liu,steven,"@lyft eng, formerly @twitter",female
136,good job bosh,Steven Liu,steven,"@lyft eng, formerly @twitter",female
137,My iPhone button's working again!,Steven Liu,steven,"@lyft eng, formerly @twitter",female
138,.. And after http://t.co/Ch0u4P3yQZ,Steven Liu,steven,"@lyft eng, formerly @twitter",female
139,Man vs food: before http://t.co/2utBvmvOCG,Steven Liu,steven,"@lyft eng, formerly @twitter",female
140,@BingW11 wut,Steven Liu,steven,"@lyft eng, formerly @twitter",female
141,@wlue that's twice as good as mine. And you had a video card!! Spoiled.,Steven Liu,steven,"@lyft eng, formerly @twitter",female
142,Sick setup http://t.co/eYF0HA6ypR,Steven Liu,steven,"@lyft eng, formerly @twitter",female
143,Unearthing some ancient technology http://t.co/Nd7la2YQ2O,Steven Liu,steven,"@lyft eng, formerly @twitter",female
144,@siggy_sf DID YOU WATCH THAT SHIT? holy fuck,Steven Liu,steven,"@lyft eng, formerly @twitter",female
145,what what what what what,Steven Liu,steven,"@lyft eng, formerly @twitter",female
146,. @Sethrogen in the twoffice http://t.co/m8XH7SMTFk,Steven Liu,steven,"@lyft eng, formerly @twitter",female
147,trying to fix my iphone button.,Steven Liu,steven,"@lyft eng, formerly @twitter",female
148,This is how we ice cream https://t.co/fj4jvCA9Zk,Steven Liu,steven,"@lyft eng, formerly @twitter",female
149,curry needs to go all t-mac on the spurs right now,Steven Liu,steven,"@lyft eng, formerly @twitter",female
150,never thought i'd see this day http://t.co/bl5taOkGaQ,Steven Liu,steven,"@lyft eng, formerly @twitter",female
151,Curry time!,Steven Liu,steven,"@lyft eng, formerly @twitter",female
152,How do you turn this thing off?? Bad at computers.,Steven Liu,steven,"@lyft eng, formerly @twitter",female
153,Is it just me or is windows 8 confusing as hell,Steven Liu,steven,"@lyft eng, formerly @twitter",female
154,This place sure changed http://t.co/iU10WaBBHT,Steven Liu,steven,"@lyft eng, formerly @twitter",female
155,@evanm @garru +1 for ramen trip,Steven Liu,steven,"@lyft eng, formerly @twitter",female
156,@garru Santa Clara. I still need to try that one place in the city,Steven Liu,steven,"@lyft eng, formerly @twitter",female
157,"@wlue orenchi, in Santa Clara",Steven Liu,steven,"@lyft eng, formerly @twitter",female
158,After an hour wait. #worthit http://t.co/QMRMmZzSMK,Steven Liu,steven,"@lyft eng, formerly @twitter",female
159,Damnit ginobili,Steven Liu,steven,"@lyft eng, formerly @twitter",female
160,HELL YEA. #letsgowarriors,Steven Liu,steven,"@lyft eng, formerly @twitter",female
161,Gsw in 6,Steven Liu,steven,"@lyft eng, formerly @twitter",female
162,So this is going on right across the building I'm moving into http://t.co/xerxEGw5H8,Steven Liu,steven,"@lyft eng, formerly @twitter",female
163,@cba whoops i mean 4 yrs. and yeah it's my apartment,Steven Liu,steven,"@lyft eng, formerly @twitter",female
164,Just found out that i havent been locking my door properly for the last six years.,Steven Liu,steven,"@lyft eng, formerly @twitter",female
165,Time for Round 2 http://t.co/JT6UkjemYw,Steven Liu,steven,"@lyft eng, formerly @twitter",female
166,Spurs,Steven Liu,steven,"@lyft eng, formerly @twitter",female
167,Call the fouls geez,Steven Liu,steven,"@lyft eng, formerly @twitter",female
168,This bowl girl right now is ridiculous,Steven Liu,steven,"@lyft eng, formerly @twitter",female
169,Bogut's killing it right now,Steven Liu,steven,"@lyft eng, formerly @twitter",female
170,DAVID LEE,Steven Liu,steven,"@lyft eng, formerly @twitter",female
171,"Dropped iPhone on MacBook. RESULT: laptop freaks out, freezes, and beeps nonstop.",Steven Liu,steven,"@lyft eng, formerly @twitter",female
172,@cuttlewig how do you even pronounce that?,Steven Liu,steven,"@lyft eng, formerly @twitter",female
173,1 desk. 3 packs of gum #justincase /cc @BingW11 http://t.co/Gj4SALaRuP,Steven Liu,steven,"@lyft eng, formerly @twitter",female
174,Just spent a good 20 minutes trying to find a restroom in the city. No wonder the streets smell the way they do,Steven Liu,steven,"@lyft eng, formerly @twitter",female
175,"Achievement unlocked: knocking over the same glass of water multiple times within minutes, on your laptop",Steven Liu,steven,"@lyft eng, formerly @twitter",female
176,Randomly stumbled upon ... http://t.co/bWHLBkIhhk,Steven Liu,steven,"@lyft eng, formerly @twitter",female
177,@siggy_sf oh my god what/where is that?,Steven Liu,steven,"@lyft eng, formerly @twitter",female
178,@asdf confucius level shit,Steven Liu,steven,"@lyft eng, formerly @twitter",female
179,Dealing with the schizophrenic also known as my wet touchpad,Steven Liu,steven,"@lyft eng, formerly @twitter",female
180,@ShaShxu damn you that looks amazing,Steven Liu,steven,"@lyft eng, formerly @twitter",female
